17-12-2022 15:15:44.642 [Test worker] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
17-12-2022 15:15:44.717 [Test worker] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.1.5.Final
17-12-2022 15:15:45.002 [Test worker] WARN  org.hibernate.orm.deprecation.lambda$new$1 - HHH90000021: Encountered deprecated setting [javax.persistence.sharedCache.mode], use [jakarta.persistence.sharedCache.mode] instead
17-12-2022 15:15:45.263 [Test worker] INFO  SQL dialect.logSelectedDialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
17-12-2022 15:15:46.452 [Test worker] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
17-12-2022 15:15:46.474 [Test worker] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
17-12-2022 15:15:47.615 [Test worker] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
17-12-2022 15:15:48.480 [Test worker] INFO  c.t.r.s.impl.ProductServiceImplTest.logStarted - Started ProductServiceImplTest in 7.563 seconds (process running for 9.763)
17-12-2022 15:15:49.174 [Test worker] WARN  o.h.e.jdbc.spi.SqlExceptionHelper.logExceptions - SQL Error: 23505, SQLState: 23505
17-12-2022 15:15:49.178 [Test worker] ERROR o.h.e.jdbc.spi.SqlExceptionHelper.logExceptions - Unique index or primary key violation: "PRIMARY KEY ON PUBLIC.PRODUCT(ID) ( /* key:1 */ 1, 'milk', TRUE, CAST(2.3 AS DOUBLE PRECISION))"; SQL statement:
insert into product (id, is_auction_item, price, product_name) values (default, ?, ?, ?) [23505-214]
17-12-2022 15:15:49.369 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
17-12-2022 15:17:29.224 [Test worker] INFO  c.t.r.s.impl.ProductServiceImplTest.logStarting - Starting ProductServiceImplTest using Java 17.0.5 with PID 61559 (started by igor in /home/igor/Documents/project/receipt)
17-12-2022 15:17:29.229 [Test worker] INFO  c.t.r.s.impl.ProductServiceImplTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
17-12-2022 15:17:30.995 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
17-12-2022 15:17:31.139 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 127 ms. Found 2 JPA repository interfaces.
17-12-2022 15:17:31.383 [Test worker] INFO  o.s.b.t.a.j.TestDatabaseAutoConfiguration$EmbeddedDataSourceBeanFactoryPostProcessor.process - Replacing 'dataSource' DataSource bean with embedded version
17-12-2022 15:17:31.867 [Test worker] INFO  o.s.j.d.e.EmbeddedDatabaseFactory.initDatabase - Starting embedded database: url='jdbc:h2:mem:685c92dc-fc93-44e5-b56f-7b42a81ed56f;DB_CLOSE_DELAY=-1;DB_CLOSE_ON_EXIT=false', username='sa'
17-12-2022 15:17:32.366 [Test worker] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
17-12-2022 15:17:32.443 [Test worker] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.1.5.Final
17-12-2022 15:17:32.742 [Test worker] WARN  org.hibernate.orm.deprecation.lambda$new$1 - HHH90000021: Encountered deprecated setting [javax.persistence.sharedCache.mode], use [jakarta.persistence.sharedCache.mode] instead
17-12-2022 15:17:32.973 [Test worker] INFO  SQL dialect.logSelectedDialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
17-12-2022 15:17:34.172 [Test worker] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
17-12-2022 15:17:34.185 [Test worker] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
17-12-2022 15:17:35.405 [Test worker] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
17-12-2022 15:17:36.293 [Test worker] INFO  c.t.r.s.impl.ProductServiceImplTest.logStarted - Started ProductServiceImplTest in 7.722 seconds (process running for 9.981)
17-12-2022 15:17:36.921 [Test worker] WARN  o.h.e.jdbc.spi.SqlExceptionHelper.logExceptions - SQL Error: 23505, SQLState: 23505
17-12-2022 15:17:36.925 [Test worker] ERROR o.h.e.jdbc.spi.SqlExceptionHelper.logExceptions - Unique index or primary key violation: "PRIMARY KEY ON PUBLIC.PRODUCT(ID) ( /* key:1 */ 1, 'milk', TRUE, CAST(2.3 AS DOUBLE PRECISION))"; SQL statement:
insert into product (id, is_auction_item, price, product_name) values (default, ?, ?, ?) [23505-214]
17-12-2022 15:17:37.077 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
17-12-2022 15:17:54.158 [Test worker] INFO  c.t.r.s.impl.ProductServiceImplTest.logStarting - Starting ProductServiceImplTest using Java 17.0.5 with PID 61648 (started by igor in /home/igor/Documents/project/receipt)
17-12-2022 15:17:54.163 [Test worker] INFO  c.t.r.s.impl.ProductServiceImplTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
17-12-2022 15:17:55.884 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
17-12-2022 15:17:56.090 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 162 ms. Found 2 JPA repository interfaces.
17-12-2022 15:17:56.306 [Test worker] INFO  o.s.b.t.a.j.TestDatabaseAutoConfiguration$EmbeddedDataSourceBeanFactoryPostProcessor.process - Replacing 'dataSource' DataSource bean with embedded version
17-12-2022 15:17:56.793 [Test worker] INFO  o.s.j.d.e.EmbeddedDatabaseFactory.initDatabase - Starting embedded database: url='jdbc:h2:mem:26c1006d-31cb-434b-aac3-d0c770d6724d;DB_CLOSE_DELAY=-1;DB_CLOSE_ON_EXIT=false', username='sa'
17-12-2022 15:17:57.361 [Test worker] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
17-12-2022 15:17:57.445 [Test worker] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.1.5.Final
17-12-2022 15:17:57.765 [Test worker] WARN  org.hibernate.orm.deprecation.lambda$new$1 - HHH90000021: Encountered deprecated setting [javax.persistence.sharedCache.mode], use [jakarta.persistence.sharedCache.mode] instead
17-12-2022 15:17:58.015 [Test worker] INFO  SQL dialect.logSelectedDialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
17-12-2022 15:17:59.331 [Test worker] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
17-12-2022 15:17:59.353 [Test worker] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
17-12-2022 15:18:00.423 [Test worker] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
17-12-2022 15:18:01.205 [Test worker] INFO  c.t.r.s.impl.ProductServiceImplTest.logStarted - Started ProductServiceImplTest in 7.858 seconds (process running for 10.592)
17-12-2022 15:18:01.935 [Test worker] WARN  o.h.e.jdbc.spi.SqlExceptionHelper.logExceptions - SQL Error: 23505, SQLState: 23505
17-12-2022 15:18:01.938 [Test worker] ERROR o.h.e.jdbc.spi.SqlExceptionHelper.logExceptions - Unique index or primary key violation: "PRIMARY KEY ON PUBLIC.PRODUCT(ID) ( /* key:1 */ 1, 'milk', TRUE, CAST(2.3 AS DOUBLE PRECISION))"; SQL statement:
insert into product (id, is_auction_item, price, product_name) values (default, ?, ?, ?) [23505-214]
17-12-2022 15:18:02.114 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
17-12-2022 15:18:47.074 [Test worker] INFO  c.t.r.s.impl.ProductServiceImplTest.logStarting - Starting ProductServiceImplTest using Java 17.0.5 with PID 61744 (started by igor in /home/igor/Documents/project/receipt)
17-12-2022 15:18:47.093 [Test worker] INFO  c.t.r.s.impl.ProductServiceImplTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
17-12-2022 15:18:48.800 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
17-12-2022 15:18:48.934 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 116 ms. Found 2 JPA repository interfaces.
17-12-2022 15:18:49.144 [Test worker] INFO  o.s.b.t.a.j.TestDatabaseAutoConfiguration$EmbeddedDataSourceBeanFactoryPostProcessor.process - Replacing 'dataSource' DataSource bean with embedded version
17-12-2022 15:18:49.600 [Test worker] INFO  o.s.j.d.e.EmbeddedDatabaseFactory.initDatabase - Starting embedded database: url='jdbc:h2:mem:af2b4523-98bc-4e31-9ba7-6276399396ca;DB_CLOSE_DELAY=-1;DB_CLOSE_ON_EXIT=false', username='sa'
17-12-2022 15:18:50.138 [Test worker] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
17-12-2022 15:18:50.205 [Test worker] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.1.5.Final
17-12-2022 15:18:50.505 [Test worker] WARN  org.hibernate.orm.deprecation.lambda$new$1 - HHH90000021: Encountered deprecated setting [javax.persistence.sharedCache.mode], use [jakarta.persistence.sharedCache.mode] instead
17-12-2022 15:18:50.769 [Test worker] INFO  SQL dialect.logSelectedDialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
17-12-2022 15:18:51.957 [Test worker] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
17-12-2022 15:18:51.971 [Test worker] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
17-12-2022 15:18:53.049 [Test worker] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
17-12-2022 15:18:53.881 [Test worker] INFO  c.t.r.s.impl.ProductServiceImplTest.logStarted - Started ProductServiceImplTest in 7.576 seconds (process running for 10.135)
17-12-2022 15:18:54.546 [Test worker] WARN  o.h.e.jdbc.spi.SqlExceptionHelper.logExceptions - SQL Error: 23505, SQLState: 23505
17-12-2022 15:18:54.554 [Test worker] ERROR o.h.e.jdbc.spi.SqlExceptionHelper.logExceptions - Unique index or primary key violation: "PRIMARY KEY ON PUBLIC.PRODUCT(ID) ( /* key:1 */ 1, 'milk', TRUE, CAST(2.3 AS DOUBLE PRECISION))"; SQL statement:
insert into product (id, is_auction_item, price, product_name) values (default, ?, ?, ?) [23505-214]
17-12-2022 15:18:54.757 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
17-12-2022 15:19:59.061 [Test worker] INFO  c.t.r.s.impl.ProductServiceImplTest.logStarting - Starting ProductServiceImplTest using Java 17.0.5 with PID 61845 (started by igor in /home/igor/Documents/project/receipt)
17-12-2022 15:19:59.074 [Test worker] INFO  c.t.r.s.impl.ProductServiceImplTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
17-12-2022 15:20:00.681 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
17-12-2022 15:20:00.812 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 103 ms. Found 2 JPA repository interfaces.
17-12-2022 15:20:00.978 [Test worker] INFO  o.s.b.t.a.j.TestDatabaseAutoConfiguration$EmbeddedDataSourceBeanFactoryPostProcessor.process - Replacing 'dataSource' DataSource bean with embedded version
17-12-2022 15:20:01.404 [Test worker] INFO  o.s.j.d.e.EmbeddedDatabaseFactory.initDatabase - Starting embedded database: url='jdbc:h2:mem:c388c3f6-bf86-47a9-a941-cc89e52e7f8d;DB_CLOSE_DELAY=-1;DB_CLOSE_ON_EXIT=false', username='sa'
17-12-2022 15:20:01.946 [Test worker] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
17-12-2022 15:20:02.099 [Test worker] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.1.5.Final
17-12-2022 15:20:02.562 [Test worker] WARN  org.hibernate.orm.deprecation.lambda$new$1 - HHH90000021: Encountered deprecated setting [javax.persistence.sharedCache.mode], use [jakarta.persistence.sharedCache.mode] instead
17-12-2022 15:20:02.920 [Test worker] INFO  SQL dialect.logSelectedDialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
17-12-2022 15:20:04.302 [Test worker] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
17-12-2022 15:20:04.318 [Test worker] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
17-12-2022 15:20:05.436 [Test worker] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
17-12-2022 15:20:06.351 [Test worker] INFO  c.t.r.s.impl.ProductServiceImplTest.logStarted - Started ProductServiceImplTest in 8.103 seconds (process running for 10.921)
17-12-2022 15:20:07.014 [Test worker] WARN  o.h.e.jdbc.spi.SqlExceptionHelper.logExceptions - SQL Error: 23505, SQLState: 23505
17-12-2022 15:20:07.019 [Test worker] ERROR o.h.e.jdbc.spi.SqlExceptionHelper.logExceptions - Unique index or primary key violation: "PRIMARY KEY ON PUBLIC.PRODUCT(ID) ( /* key:1 */ 1, 'milk', TRUE, CAST(2.3 AS DOUBLE PRECISION))"; SQL statement:
insert into product (id, is_auction_item, price, product_name) values (default, ?, ?, ?) [23505-214]
17-12-2022 15:20:07.166 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
17-12-2022 15:20:32.027 [Test worker] INFO  c.t.r.s.impl.ProductServiceImplTest.logStarting - Starting ProductServiceImplTest using Java 17.0.5 with PID 61943 (started by igor in /home/igor/Documents/project/receipt)
17-12-2022 15:20:32.037 [Test worker] INFO  c.t.r.s.impl.ProductServiceImplTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
17-12-2022 15:20:33.416 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
17-12-2022 15:20:33.588 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 154 ms. Found 2 JPA repository interfaces.
17-12-2022 15:20:33.824 [Test worker] INFO  o.s.b.t.a.j.TestDatabaseAutoConfiguration$EmbeddedDataSourceBeanFactoryPostProcessor.process - Replacing 'dataSource' DataSource bean with embedded version
17-12-2022 15:20:34.344 [Test worker] INFO  o.s.j.d.e.EmbeddedDatabaseFactory.initDatabase - Starting embedded database: url='jdbc:h2:mem:b87be3fb-7003-48cc-83cc-a32a72a022c3;DB_CLOSE_DELAY=-1;DB_CLOSE_ON_EXIT=false', username='sa'
17-12-2022 15:20:34.978 [Test worker] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
17-12-2022 15:20:35.137 [Test worker] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.1.5.Final
17-12-2022 15:20:35.738 [Test worker] WARN  org.hibernate.orm.deprecation.lambda$new$1 - HHH90000021: Encountered deprecated setting [javax.persistence.sharedCache.mode], use [jakarta.persistence.sharedCache.mode] instead
17-12-2022 15:20:36.126 [Test worker] INFO  SQL dialect.logSelectedDialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
17-12-2022 15:20:37.421 [Test worker] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
17-12-2022 15:20:37.445 [Test worker] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
17-12-2022 15:20:38.667 [Test worker] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
17-12-2022 15:20:39.615 [Test worker] INFO  c.t.r.s.impl.ProductServiceImplTest.logStarted - Started ProductServiceImplTest in 8.296 seconds (process running for 10.921)
17-12-2022 15:20:40.459 [Test worker] WARN  o.h.e.jdbc.spi.SqlExceptionHelper.logExceptions - SQL Error: 23505, SQLState: 23505
17-12-2022 15:20:40.475 [Test worker] ERROR o.h.e.jdbc.spi.SqlExceptionHelper.logExceptions - Unique index or primary key violation: "PRIMARY KEY ON PUBLIC.PRODUCT(ID) ( /* key:1 */ 1, 'milk', TRUE, CAST(2.3 AS DOUBLE PRECISION))"; SQL statement:
insert into product (id, is_auction_item, price, product_name) values (default, ?, ?, ?) [23505-214]
17-12-2022 15:20:40.881 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
17-12-2022 15:21:10.054 [Test worker] INFO  c.t.r.s.impl.ProductServiceImplTest.logStarting - Starting ProductServiceImplTest using Java 17.0.5 with PID 62029 (started by igor in /home/igor/Documents/project/receipt)
17-12-2022 15:21:10.069 [Test worker] INFO  c.t.r.s.impl.ProductServiceImplTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
17-12-2022 15:21:11.763 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
17-12-2022 15:21:11.877 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 100 ms. Found 2 JPA repository interfaces.
17-12-2022 15:21:12.085 [Test worker] INFO  o.s.b.t.a.j.TestDatabaseAutoConfiguration$EmbeddedDataSourceBeanFactoryPostProcessor.process - Replacing 'dataSource' DataSource bean with embedded version
17-12-2022 15:21:12.519 [Test worker] INFO  o.s.j.d.e.EmbeddedDatabaseFactory.initDatabase - Starting embedded database: url='jdbc:h2:mem:0058d2c1-4f7a-4107-923b-76e7610c87e2;DB_CLOSE_DELAY=-1;DB_CLOSE_ON_EXIT=false', username='sa'
17-12-2022 15:21:12.971 [Test worker] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
17-12-2022 15:21:13.061 [Test worker] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.1.5.Final
17-12-2022 15:21:13.403 [Test worker] WARN  org.hibernate.orm.deprecation.lambda$new$1 - HHH90000021: Encountered deprecated setting [javax.persistence.sharedCache.mode], use [jakarta.persistence.sharedCache.mode] instead
17-12-2022 15:21:13.678 [Test worker] INFO  SQL dialect.logSelectedDialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
17-12-2022 15:21:14.798 [Test worker] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
17-12-2022 15:21:14.812 [Test worker] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
17-12-2022 15:21:15.733 [Test worker] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
17-12-2022 15:21:16.503 [Test worker] INFO  c.t.r.s.impl.ProductServiceImplTest.logStarted - Started ProductServiceImplTest in 7.043 seconds (process running for 9.811)
17-12-2022 15:21:17.163 [Test worker] WARN  o.h.e.jdbc.spi.SqlExceptionHelper.logExceptions - SQL Error: 23505, SQLState: 23505
17-12-2022 15:21:17.166 [Test worker] ERROR o.h.e.jdbc.spi.SqlExceptionHelper.logExceptions - Unique index or primary key violation: "PRIMARY KEY ON PUBLIC.PRODUCT(ID) ( /* key:1 */ 1, 'milk', TRUE, CAST(2.3 AS DOUBLE PRECISION))"; SQL statement:
insert into product (id, is_auction_item, price, product_name) values (default, ?, ?, ?) [23505-214]
17-12-2022 15:21:17.381 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
17-12-2022 15:21:43.804 [Test worker] INFO  c.t.r.s.impl.ProductServiceImplTest.logStarting - Starting ProductServiceImplTest using Java 17.0.5 with PID 62123 (started by igor in /home/igor/Documents/project/receipt)
17-12-2022 15:21:43.815 [Test worker] INFO  c.t.r.s.impl.ProductServiceImplTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
17-12-2022 15:21:45.842 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
17-12-2022 15:21:46.009 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 151 ms. Found 2 JPA repository interfaces.
17-12-2022 15:21:46.235 [Test worker] INFO  o.s.b.t.a.j.TestDatabaseAutoConfiguration$EmbeddedDataSourceBeanFactoryPostProcessor.process - Replacing 'dataSource' DataSource bean with embedded version
17-12-2022 15:21:46.756 [Test worker] INFO  o.s.j.d.e.EmbeddedDatabaseFactory.initDatabase - Starting embedded database: url='jdbc:h2:mem:1954f708-3701-44b1-bdaf-cdaaa49857ed;DB_CLOSE_DELAY=-1;DB_CLOSE_ON_EXIT=false', username='sa'
17-12-2022 15:21:47.291 [Test worker] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
17-12-2022 15:21:47.370 [Test worker] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.1.5.Final
17-12-2022 15:21:47.825 [Test worker] WARN  org.hibernate.orm.deprecation.lambda$new$1 - HHH90000021: Encountered deprecated setting [javax.persistence.sharedCache.mode], use [jakarta.persistence.sharedCache.mode] instead
17-12-2022 15:21:48.100 [Test worker] INFO  SQL dialect.logSelectedDialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
17-12-2022 15:21:49.288 [Test worker] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
17-12-2022 15:21:49.315 [Test worker] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
17-12-2022 15:21:50.352 [Test worker] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
17-12-2022 15:21:51.157 [Test worker] INFO  c.t.r.s.impl.ProductServiceImplTest.logStarted - Started ProductServiceImplTest in 8.229 seconds (process running for 10.751)
17-12-2022 15:21:51.799 [Test worker] WARN  o.h.e.jdbc.spi.SqlExceptionHelper.logExceptions - SQL Error: 23505, SQLState: 23505
17-12-2022 15:21:51.803 [Test worker] ERROR o.h.e.jdbc.spi.SqlExceptionHelper.logExceptions - Unique index or primary key violation: "PRIMARY KEY ON PUBLIC.PRODUCT(ID) ( /* key:1 */ 1, 'milk', TRUE, CAST(2.3 AS DOUBLE PRECISION))"; SQL statement:
insert into product (id, is_auction_item, price, product_name) values (default, ?, ?, ?) [23505-214]
17-12-2022 15:21:51.992 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
17-12-2022 15:26:44.727 [Test worker] INFO  c.t.r.s.impl.ProductServiceImplTest.logStarting - Starting ProductServiceImplTest using Java 17.0.5 with PID 62305 (started by igor in /home/igor/Documents/project/receipt)
17-12-2022 15:26:44.734 [Test worker] INFO  c.t.r.s.impl.ProductServiceImplTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
17-12-2022 15:26:46.479 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
17-12-2022 15:26:46.632 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 135 ms. Found 2 JPA repository interfaces.
17-12-2022 15:26:46.867 [Test worker] INFO  o.s.b.t.a.j.TestDatabaseAutoConfiguration$EmbeddedDataSourceBeanFactoryPostProcessor.process - Replacing 'dataSource' DataSource bean with embedded version
17-12-2022 15:26:47.395 [Test worker] INFO  o.s.j.d.e.EmbeddedDatabaseFactory.initDatabase - Starting embedded database: url='jdbc:h2:mem:8a8f2fe6-fbf1-42a9-9ef3-18d8d5de7123;DB_CLOSE_DELAY=-1;DB_CLOSE_ON_EXIT=false', username='sa'
17-12-2022 15:26:47.956 [Test worker] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
17-12-2022 15:26:48.128 [Test worker] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.1.5.Final
